musical_title,rate,review_title,review_text,review_date
뮤지컬 〈영웅〉 10주년 기념공연,5,진심을 울리는 뮤지컬,"오랜만에 어머니와 의미있는 시간을 보내고싶어서 예매했습니다.엄청나게 큰 스케일로 압도하는 뮤지컬이 아닌.. 배우분들 한명한명이 무대를 꽉 채우는 느낌이었습니다. 중간중간의 무용부분도 안무와 표현이 뛰어납니다. 1부부터 눈물이나고 가슴이 벅차는 감동을 느꼈습니다. 비단 저뿐만이 아니라 옆에계신 어머니도, 같이 관람했던 모든 분들이 그랬으리라 생각됩니다. 우리의 독립은 한명의 영웅이 이뤄낸 결과가 아닌 조국을 위해 아낌없이 청춘을 내바치셨던 모든 순국선열들 덕분이라고 다시한번 되새기게 되었습니다. 이런 좋은 공연을 보게 되어 행운이라고 생각합니다. 훗날 아이들에게도 꼭 보여주고 싶은 공연입니다. 오래오래 공연해주세요!! ^^",2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,감동적이었어요!,러닝타임 내내 시간이 어떻게 가는 줄 모르고 집중해서 봤어요! 주연 배우님들 뿐만 아니라 앙상블 배우님들까지 모두 멋진 작품 보여주셔서 감사합니다:),2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,앞에 초딩들때문에 분위기 망쳤어요,공연자체는 만족했어요. 웅장하고 음향도 너무 좋았구요근데 앞줄에 초딩 다섯명이 볼수 있는 수준의 공연은 아니였는데아이들을 왜 데려왔는지 이해가 안되네요끝부분에서(끝이 하이라이트잖아요)  저와 남편은 아이들땜에 아예 집중을 못했어요아이들이 의자에서 계속 들썩들썩 지들끼리 얘기를 하지않나의자앞에 모니터를 껐다켰다;;옆에 앉아있던 엄마들은 가만히 있더군요. 한두번 저지는 하나 그게 될까요;; 에휴 저희의 시간과 돈만 낭비했어요바로 앞에서 그러는데 저희도 시선을 뺏겨 집중도 안되고화가나서 끝나고 나서 너무 불쾌하더군요아이들을 데려올꺼면 충분한 설명을 해주고 오던가 아니면 아이들이 이 정도 수준의 공연을 볼만한 수준이 안되면 데려오지을 말던가요. 아이들이 집중을 못하고 뒷사람에게 피해를 주는지 충분히 인지하셨어야죠. 중간에 한두번 저지를 하나 적극적이지는 않으시더군요. 정작 아이들은 이 공연을 이해했는지 모르겠네요 계속 딴데 쳐다보고 누가 죄인인가에서는 춤을 추더군요;;; 27일 3시 공연 2층에 계셨던 엄마 둘에 초딩 다섯이 글 보시면 깨닫길 바래요.,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,국내 창작 뮤지컬 중 단연 최고,감동적인 넘버와 뛰어난 호연. 멋진 연출. 10년 간 계속되어온 최고의 국산 창작 뮤지컬이라는 타이틀이 아깝지 않았습니다. 최근 티켓 파워에만 기댄 캐스팅과 아쉬운 각본/연출로 국산 창작 뮤지컬들에 많은 실망을 했었는데요. 오랜만에 눈호강 귀호강을 할 수 있어 좋았습니다. 앞으로도 더 발전하면서 계속 신화를 써나가시길 기원합니다.,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,4,역시 국내 대표 뮤지컬,국내 창작 뮤지컬이라는 것만으로도 볼 가치는 충분하죠 !,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,감동!!,"몇 번을 봐도 좋은 작품이네요. 뮤지컬을 처음 보시는 아버지와 같이 관람하였는데, 앙상블의 절도있는 군무. 정성화 배우님을 비롯한 출연진들의 폭풍 성량이 감탄스럽기만 한 공연이었어요.",2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,2,기대에 못미침,"스토리가 빈약함 무대도 다소 밋밋함 배우들의 연기나 노래는 괜챦으나, 특별히 뛰어난 곡은 없었음",2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화 최고공연이였습니다,기대이상으로 너무 조은작품..감사합니다마지막에 감동받아 펑펑울었네요너무 표헌도 배우도 노래도 무대장치도 너무 만족한공연양준모님꺼로 다시 또보렵니다최고공연..이였습니다,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,가슴이~,가슴에 불덩이가~ 기나긴 여운이 한참을 감싸고 돕니다!,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,정말 뜻깊은 뮤지컬이었습니다.,"가족이나 친구, 연인과 보기에도 좋은 이야기로,  정말 멋진 배우들의 열연을 볼 수 있는 뮤지컬입니다.  강력추천 !",2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,울컥하네요,우리의 역사를 다시한번 볼수 있어 좋았습니다. 그분들이 계셨기에 우리가 이렇게 행복하게 잘 살 수 있는것 같습니다. 감사합니다.  강력추천합니다!,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 좋은 공연!,보고 싶었던 뮤지컬을 드디어 관람했네요.  너무 감동적이였습니다. 적극 추천입니다.,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화배우님 정말 최고입니다,누가죄인인가들을때 같이 분노하면서 듣고 조마리아여사님 나올때부터 오열을ㅠㅠ 장부가까지  너무너무 감사합니다 다시돌아와주셔서 정성화없는 영웅은 상상하기도 싫습니다,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,제 인생의 첫 뮤지컬이었습니다.,"혼자 용기내서 관람한 생애 첫 뮤지컬이었습니다. 올 해는 독립운동 100주년이라 이번 공연이 더 뜻깊게 다가왔습니다.안중근 의사의 정신에 감동하고 함께 뜻을 같이 했던 동료들에게도 감사하는 마음을 안고 집에 돌아왔어요.어머니 조마리아 여사가 지은 수의를 입는 모습에서 너무 마음이 아파서 눈물이 멈추지 않았어요. 이루고자 한 독립을 보지 못하고, 독립을 이룬 조국으로 돌아오지 못한 안중근 의사에게 존경을 표하며 모두가 잊지말았으면 좋겠습니다. 너무나 뜻깊은 하루였습니다. 다음에 기회가 된다면 또 관람하고 싶어요.",2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,가슴을 울리는 여운이 있는 뮤지컬,꼭 보세요.. 정말....이 말 밖에 안나오는 뮤지컬이었습니다.,2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,배우들의 노래에 압도되고 스토리에 눈물짓게되는,노래 전율돋습니다 내용이 무겁지만 간간히 유머도 나옵니다 국뽕에 취하기도하지만 안취한다면 그건 한국인이 아닙니다,2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,여친과 함께 볼 영화입니다.,재미있게 잘 봤습니다.멋있는 뮤지컬입니다. 두손 꼭 잡고 봤습니다.,2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,눈물 많이 흘렸습니다,대한 민국 만세안중근 의사의 장대한 인생을 눈물 흘리면서 봤습니다. 감사합니다.,2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,살면서 한번쯤은 꼭 봐야 할 뮤지컬,"오래전부터 너무 보고싶었던 뮤지컬이였는데,이제서야 봤습니다.정말 소름이 돋고,먹먹하고, 같이 대한독립만세를 외치고 싶을 정도의 감동이 밀려왔던 공연이였습니다!살면서 꼭 한번은 봐야하는 뮤지컬이라는 생각을 했습니다!배우분들 정말 최고이십니다!",2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,최고였어요,중학생 동생과 관람했는데 법정장면은 국사시간에 봤다며 반가워하더라구요. 교육용으로도 좋아요,2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,사촌동생이랑 영국에서이후로 처음본 뮤지컬,"영국에서 레미제라블을 처음보고 뮤지컬매력에빠져서  한국에서 본 영웅. 사촌동생이랑 정말 인생뮤지컬이라고 엄지척세우며 나왔습니다.  연출하나하나 너무멋있었고 스토리도 너무감동적이도, 보는내내행복하다는생각이들었습니다",2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅 잊지않겠습니다!,두번째 관람인데요.. 좋은 작품 너무너무 감사합니다~~!!,2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화씨와 배우들 박수받기 마땅합니다,정말 아직도 여운이 가득합니다 얼마나 소름이 끼치던지  정성화씨의 연기력과 노래에 놀라고 배우들의 하모니에 놀라고 ㅜ ㅜ우리나라를위해 몸바친 조상님들이 아주 뿌듯해할것같았어요  정말멋진 배우들과 연출에 박수를 드립니다 ^^한국사람들 많이 보시길 ^^,2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,눈물이 뚝뚝,설희 노래가 나오는 순간부터 이미 저의 눈물샘은 고이기 시작했고 뮤지컬 내내 절절끓는 마음이 울컥했습니다. 한국인이기때문에 느끼는 동질감으로 감동 그 자체였습니다. 양준모배우님의 공연도 보고싶습니다.,2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,1,공연 내내 귀가 아팠어요.,"너무나 큰 기대를 하고, 하루 휴가까지 내고 지방에서 올라와서 봤습니다. 처음부터 끝까지 포르테로 이어지는 반주. 배우들 노래가 그 반주를 뚫고 나오려니 조금만 고음이 되면 귀에 거슬리는 찢어지는 소리가 났습니다. 한마디로 소음 공해가 따로 없다 싶을만치.정성화 배우를 봐서 별 하나 드립니다. 이제껏 본 뮤지컬 중 가장 실망스러웠습니다.",2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,"친구와 첫 공연관람, 감동 그리고 눈물","주변에서 뮤지컬 ''영웅''이 10주년 기념공연을 한다며 꼭 보라는 추천을 받고 친구와 공연을 보게 됐습니다. 친구가 엄청 기대하며 공연을 보기 전부터 계속해서 예전 공연 영상을 유투*에서 보여주면서 저를 강제 학습(?)시켰고, 그 뒤 공연을 보니 노래들이 친숙해져서 그런지 더 좋았던 것 같네요. 뮤지컬은 사실 어릴 때 보고 처음 보는 거였는데, 일단 그 웅장함과 배우들의 기량들이 저를 소름끼치게 만들었고, 이미 알고 있었던 안중근의사의 이야기 였지만, 책이나 영상으로 접했던 것보다 뮤지컬로 보게되니 더 감명 깊었고 감동적이었습니다. 지금 제 나이가 안중근 의사가 한참 독립운동을 하던 나이와 같다는 것을 알게 되었을 때 놀라웠고, 과연 내가 그 당시 태어났다면 나도 저렇게 용기 있는 선택으로 우리나라를 위해 독립운동을 할 수 있었을까? 그러한 생각들이 들며 한편으로는 부끄러워졌습니다. 저희들이 지금 이렇게 당연하게 대한민국인으로 살 수 있다는건 과거 우리의 선조였던 독립운동가들이 그들의 땀과 눈물과 피로 만들어 진 것이었는데 말입니다. 그러한 소중함들을 너무 잊고 살았던 것 같습니다. 많은 것을 생각하게 해준 뮤지컬이었고, 계속해서 기억에 남을 것 같습니다.,. 정말 배우들, 스토리 최고였습니다. 강력 추천합니다!",2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,"역시 ""영웅""",장부가 부를때 양준모님 너무 멋있었어요 음향이 아주 좋았다는 생각이 들어요 특히 설희님 부분이 좋았던 것 같아요 목소리가 잘 들렸던 것 같아요 ㅋㅋ 극이 예전보다 각색된 부분이 눈에 많이 띈것 같아요 그래도 배우분들의 멋진 연기 좋았습니다.,2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 감동적이었습니다♡,"서울여행하는 첫날 저녁에 세종문화회관에서 관람했습니다너무나 보고 싶었던 뮤지컬이어서 관람하기 전 부터 기대가 되더라구요 더군다나 운 좋게도 거의 앞자리에 앉아 배우님들의 표정까지 다 보여서 너무 좋았습니다뮤지컬 영웅은 하얼빈역에서 을사늑약의 원흉 이토히로부미를 저격하고 순국한 안중근 의사의 마지막 1년을 집중적으로 다뤘는데 저는 특히 안중근 의사가 변론을 하기 전 첫마디가 기억에 남았습니다이토를 살해한 것은 하느님의 이름으로 사죄드립니다저는 이 부분에서 사람의 목숨을 빼앗는일은 쉬운일도, 옳은일도 아님을 생각하게 되었습니다동양평화를 주장했던 안중근 의사의 정신이 잘 드러나는 대목이라 기억에 남았습니다3.1운동 100주년이 되는 2019년에 뮤지컬 영웅을 봐서 더 좋았어요모든 분들께 적극 추천합니다♡한번도 안 본 사람은 있어도 한번만 본 사람은 없을 것 같은 뮤지컬!!이번에 공연일정을 보니 부산도 있더라구요그때 또 한번 보러갈려구요뮤지컬 영웅 사랑합니다♡",2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,4,감동적이었어요,역시 정성화 배웁니다  우리 역사에 대해 다시 생각해보는 시간도 됐구요 만두집 장면은 없어도 됐겠다 싶기도 했지만 다르게 생각해보면 그런 평범한 분들이 모여 독립을 이루어낸거니까요 군무장면은 호불호가 있는거 같은데 전 멋지고 좋았습니다,2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,이 대사 아시는분들은 영웅 보신분들임,모진 세파 이겨낸 나라 우습게알다간 큰코다쳐수천년 역사속 한민족이 뿌리내린 조선은 아직 너희들은 모른다  조선 얕보기엔 큰나라 하지만 꿈은 야망이 되고 야망은 미래가 되는법 지금이야말로 생각해온 모든일들 조용히 실행에 옮길때유럽 강국들처럼 미국처럼 일본의 힘을 보여줄때천황의 큰뜻을 받들어 우리의 힘을 보여줄때  자네 그야망이 제법 마음에 드는군?? 내게 조선이 그랬듯 자네에겐 만주가 첫사랑이 되길 기원하는 의미에서~러시아가 더 크기전에 조선을 발판삼아 중국을 우리 손에 넣는다아아아아~~~ 간빠이~~~!!! 하잇...!!!!!!,2019.03.27
뮤지컬 〈영웅〉 10주년 기념공연,5,진짜 오랜만에 너무너무 멋진 작품 관람 했습니다 :),"영웅이라는 타이틀에 걸맞는 영웅스러운 공연이었습니다. 민족성과 애국심에 대한 메세지를 아주 잘 전달하셨고, 각각 배우들과 특별히 앙상블의 합이 아주 잘 맞아서 공연의 완성도가 더 높았습니다.",2019.03.27
